purID,productID,cost,amount
1,36,3.79,1
1,56,2.04,1
1,30,1.25,2
1,94,2.33,4
1,4,1.21,3
2,124,2.0,4
2,100,3.66,1
2,38,5.82,2
2,94,2.84,1
2,54,8.06,1
2,89,4.37,3
2,17,3.57,4
3,94,2.2,4
3,89,3.55,1
3,143,4.16,1
3,65,3.7,2
3,5,1.14,3
4,98,5.3,3
4,23,5.89,1
4,137,2.73,4
4,67,2.88,4
4,55,19.45,3
4,120,1.56,3
4,92,1.95,2
5,25,14.84,2
5,94,2.89,4
5,89,4.27,3
5,124,1.57,1
6,37,4.71,1
6,52,17.71,4
6,13,1.38,2
6,109,2.74,4
6,147,6.31,4
6,48,23.73,1
7,41,6.04,3
7,77,1.67,1
7,92,2.13,3
7,146,0.96,1
7,103,4.17,2
7,83,3.1,2
7,60,2.91,3
7,1,1.66,2
8,7,1.57,2
8,140,28.7,1
8,49,10.2,4
8,5,1.01,4
8,13,0.98,1
9,30,2.07,3
9,18,4.03,3
9,12,1.39,4
9,42,1.93,3
9,4,1.68,1
9,93,4.42,4
9,134,8.75,4
10,137,2.0,1
10,50,10.85,3
11,55,18.22,1
11,83,3.1,2
11,26,3.55,3
11,52,21.81,1
12,31,1.58,2
12,114,1.65,1
12,70,2.51,2
13,148,2.06,4
13,22,7.86,2
13,12,1.8,2
13,21,6.73,3
14,5,1.01,3
14,53,23.88,4
14,99,4.38,4
14,114,1.73,3
14,143,4.94,4
15,114,1.5,3
15,99,4.17,4
15,50,10.96,2
15,15,2.23,3
15,121,4.18,1
16,97,5.65,1
16,72,0.72,1
16,137,2.61,2
16,96,10.22,4
16,6,1.68,4
16,153,2.09,3
16,128,1.78,1
16,65,3.61,3
17,28,2.28,2
17,128,1.87,3
17,5,1.07,4
17,73,0.67,4
18,15,1.56,1
18,135,0.58,4
18,9,1.74,4
19,98,5.51,2
19,100,4.73,2
19,92,2.13,3
19,89,4.16,4
19,147,8.29,1
19,36,4.15,3
20,94,2.7,3
20,38,5.07,1
20,16,2.81,3
20,70,2.72,1
20,51,20.57,3
21,95,3.72,1
21,28,2.05,3
21,127,4.69,2
21,3,1.12,3
21,73,0.58,4
21,105,0.85,2
22,125,0.42,2
22,17,2.85,3
22,41,7.21,3
22,94,2.65,2
22,110,5.72,2
22,104,1.71,3
22,56,2.33,3
22,136,10.21,4
23,7,1.5,2
23,102,1.89,4
23,14,1.75,3
23,8,1.27,2
23,84,1.34,1
23,61,4.28,4
23,74,1.26,2
24,39,6.75,3
24,123,2.29,1
24,9,2.01,1
24,101,1.44,3
24,63,2.95,2
24,10,1.36,4
24,57,1.98,3
25,117,6.39,2
25,115,4.95,4
25,86,4.1,4
25,92,2.3,3
25,145,1.0,2
25,130,12.01,1
25,102,2.2,2
26,43,2.03,4
26,77,1.34,1
27,49,8.78,3
27,150,1.54,1
27,142,37.18,3
27,47,21.28,2
28,140,18.99,4
28,1,2.02,2
29,125,0.6,1
29,10,1.48,4
30,6,1.77,1
30,130,24.12,3
30,95,5.08,2
30,41,6.7,2
31,86,7.01,2
31,148,2.16,2
32,33,1.86,3
32,4,1.77,4
32,57,2.28,1
32,125,0.44,3
33,48,22.99,4
33,35,3.74,1
33,149,77.83,4
33,81,4.46,3
33,141,28.26,4
33,68,2.23,1
33,114,1.45,2
34,123,2.15,2
34,127,3.69,3
34,106,1.11,3
34,60,3.49,2
34,110,5.41,1
34,138,8.16,1
34,3,1.31,4
34,114,1.5,1
35,110,5.68,3
35,40,5.56,4
35,44,19.87,3
35,57,2.42,4
35,135,0.58,2
35,108,2.56,3
35,105,0.88,3
36,146,0.96,4
36,104,1.21,2
37,121,4.04,1
37,86,6.11,2
37,116,1.14,3
37,27,7.56,3
37,15,2.14,3
38,37,5.5,2
38,61,4.05,4
38,15,2.47,1
38,143,4.21,4
38,142,43.91,1
38,89,3.84,4
38,153,2.02,2
38,17,2.81,3
39,15,2.18,1
39,98,6.36,2
39,106,2.97,4
39,129,11.26,1
40,117,3.94,2
40,110,5.7,3
40,14,1.84,2
40,102,1.82,2
40,79,2.96,3
40,103,2.94,3
41,80,3.56,1
41,54,16.54,2
41,12,1.41,1
41,152,2.99,3
41,103,3.86,3
42,147,6.31,1
42,51,13.41,4
42,93,1.23,2
43,15,1.9,4
43,55,16.56,4
44,76,1.6,4
44,34,2.22,4
44,54,10.06,2
44,149,58.49,3
44,70,3.12,2
44,55,18.57,4
44,146,0.88,2
45,22,6.65,2
45,94,2.87,4
45,33,2.3,2
45,70,3.19,1
46,16,2.64,1
46,45,22.54,3
46,28,2.22,3
46,31,2.14,3
46,82,0.49,4
46,46,12.1,3
47,102,2.15,4
47,70,2.69,4
47,89,3.59,3
48,89,4.71,1
48,22,6.92,2
48,2,1.51,1
48,144,17.22,2
48,14,1.79,2
49,52,19.84,2
49,78,3.4,4
49,6,1.7,4
49,119,1.38,4
49,148,1.84,2
49,54,13.85,2
50,144,18.55,4
50,98,4.57,1
50,133,9.54,1
50,33,2.68,1
50,23,6.5,2
51,89,3.78,4
51,15,1.83,3
51,152,2.05,4
51,72,0.84,2
51,3,1.28,3
51,120,3.56,3
51,123,2.97,3
52,149,81.05,3
52,105,1.23,2
53,139,0.61,3
53,142,38.67,1
53,96,7.84,4
53,144,13.79,1
53,65,3.54,3
53,40,5.61,3
53,95,3.61,1
54,129,15.83,3
54,100,3.66,1
54,29,7.89,2
55,87,4.2,1
55,110,5.3,4
55,102,2.07,2
55,43,2.08,1
55,22,6.97,3
55,122,2.08,3
55,126,6.58,3
55,45,21.71,3
56,54,10.73,1
56,31,1.58,1
56,2,1.57,1
56,19,3.92,1
56,4,1.16,2
56,88,6.7,4
56,8,1.17,4
56,133,8.05,3
57,75,0.33,4
57,93,2.64,3
57,23,6.76,3
57,144,16.73,3
57,134,13.25,1
57,82,0.75,1
58,142,28.7,4
58,81,4.53,3
58,42,1.55,2
58,29,7.74,3
59,60,3.51,1
59,42,1.69,1
59,138,9.94,2
59,140,17.07,4
59,115,4.69,1
59,70,3.12,2
59,14,1.71,2
60,11,0.86,4
60,100,3.41,3
60,136,14.64,4
61,76,1.64,4
61,93,3.73,2
61,53,25.51,4
61,28,2.52,2
61,45,20.73,2
61,130,15.72,3
62,130,17.46,2
62,81,4.06,1
62,58,2.35,1
62,92,3.24,3
63,92,2.36,4
63,114,1.73,3
63,89,4.25,4
63,2,1.66,4
63,53,22.18,3
63,131,29.0,4
63,26,3.9,1
63,126,5.87,1
64,18,3.96,3
64,11,0.89,1
65,143,3.57,1
65,14,1.78,2
65,21,6.62,3
65,55,18.43,2
65,75,1.24,2
65,154,3.28,3
66,101,1.19,4
66,12,1.52,2
66,93,4.01,4
66,70,2.33,2
66,92,1.97,1
66,72,0.76,3
66,137,2.64,1
66,91,1.45,1
67,121,6.69,2
67,49,9.62,1
68,5,1.06,3
68,86,5.21,4
68,72,0.78,2
69,65,3.49,1
69,92,1.66,2
69,116,1.37,4
70,118,4.29,4
70,40,6.45,1
70,89,3.96,2
70,7,1.62,2
70,26,3.84,4
71,98,6.02,3
71,75,0.63,1
71,82,0.83,2
71,93,4.01,1
71,1,1.88,3
72,27,10.29,4
72,114,1.25,4
73,90,9.98,4
73,135,0.45,2
73,154,2.85,2
73,61,4.09,3
73,60,4.19,1
73,8,1.51,1
73,40,5.58,4
73,25,15.51,3
74,75,0.74,4
74,30,1.78,3
74,37,5.51,2
75,56,1.91,4
75,70,2.78,4
75,13,0.58,3
75,74,1.69,3
75,32,4.19,4
75,124,1.57,2
75,27,6.83,2
75,19,3.93,3
76,30,1.77,2
76,148,1.71,1
76,90,9.15,3
76,49,11.18,3
76,59,2.62,4
76,80,4.01,2
77,86,5.49,1
77,99,3.52,4
77,69,2.79,1
78,110,5.92,4
78,52,17.71,3
78,25,16.79,1
79,84,1.48,1
79,71,0.76,2
80,88,5.13,3
80,51,14.91,1
80,1,1.95,3
80,92,1.88,4
80,75,1.03,2
81,74,1.46,4
81,42,1.68,3
81,115,3.67,2
81,50,12.75,2
81,129,9.47,4
82,46,12.19,4
82,30,1.39,2
82,152,1.32,3
82,43,2.27,4
82,70,2.8,2
82,128,1.29,2
83,102,1.75,4
83,139,0.37,3
83,63,3.33,2
83,67,3.06,4
83,78,2.48,3
83,154,3.69,2
83,2,1.56,4
83,14,1.77,3
84,106,2.18,4
84,120,2.48,2
84,150,1.54,3
84,25,15.52,3
85,27,8.45,2
85,43,1.99,2
86,72,0.75,2
86,150,0.98,4
86,113,4.11,3
86,44,17.16,4
86,23,6.58,1
86,154,3.51,3
86,28,1.8,4
86,1,1.7,2
87,92,1.66,3
87,153,4.08,4
88,99,3.53,3
88,143,3.29,3
88,144,20.13,2
88,132,5.14,4
88,37,7.07,4
89,2,1.32,3
89,94,2.65,2
89,89,3.96,4
90,121,5.15,3
90,145,0.94,3
90,11,1.02,1
90,21,6.47,1
90,105,0.66,1
91,112,1.74,1
91,153,1.87,1
91,1,1.78,4
91,80,3.59,3
91,69,2.93,3
91,22,7.21,1
92,33,3.18,2
92,94,3.06,1
92,56,1.56,4
92,44,16.17,1
92,141,26.58,1
92,121,6.47,3
92,5,0.73,3
93,105,0.88,4
93,61,4.17,1
93,62,3.33,1
93,68,2.11,4
93,74,0.99,2
94,133,8.38,2
94,25,16.41,1
94,144,16.59,2
95,75,1.1,3
95,53,28.13,4
